location_key,date,wikidata_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd
MK,2021-05-29,Q39702,MK,Macedonia,MK,MKD,0,23,10,,155269,5408,791466,2830,233844,11245,71060,14075,304904,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-05-30,Q39702,MK,Macedonia,MK,MKD,0,3,5,,155272,5413,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-05-31,Q39702,MK,Macedonia,MK,MKD,0,32,10,,155304,5423,,664,234508,10213,81273,10877,315781,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-01,Q39702,MK,Macedonia,MK,MKD,0,41,6,,155345,5429,,2370,236878,12883,94156,15253,331034,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-02,Q39702,MK,Macedonia,MK,MKD,0,19,6,,155364,5435,804117,2405,239283,13492,107648,15897,346931,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-03,Q39702,MK,Macedonia,MK,MKD,0,15,7,,155379,5442,,2085,241368,13694,121342,15779,362710,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-04,Q39702,MK,Macedonia,MK,MKD,0,28,6,,155407,5448,807226,2464,243832,4487,125829,6951,369661,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-05,Q39702,MK,Macedonia,MK,MKD,0,10,7,3856,155417,5455,811082,1581,245413,13224,139053,14805,384466,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-06,Q39702,MK,Macedonia,MK,MKD,0,1,3,4200,155418,5458,815282,3774,249187,11722,150775,15496,399962,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-07,Q39702,MK,Macedonia,MK,MKD,0,23,4,,155441,5462,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-08,Q39702,MK,Macedonia,MK,MKD,0,28,5,,155469,5467,818135,1626,250813,9123,159898,10749,410711,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-09,Q39702,MK,Macedonia,MK,MKD,0,18,1,2619,155487,5468,820754,1724,252537,8386,168284,10110,420821,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-10,Q39702,MK,Macedonia,MK,MKD,0,20,2,2411,155507,5470,823165,1617,254154,8736,177020,10353,431174,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-11,Q39702,MK,Macedonia,MK,MKD,0,21,1,,155528,5471,,1654,255808,10100,187120,11754,442928,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-12,Q39702,MK,Macedonia,MK,MKD,0,8,0,,155536,5471,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-13,Q39702,MK,Macedonia,MK,MKD,0,4,1,,155540,5472,833488,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-14,Q39702,MK,Macedonia,MK,MKD,0,28,0,1337,155568,5472,834825,3587,259395,5909,193029,9496,452424,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-15,Q39702,MK,Macedonia,MK,MKD,0,15,0,2887,155583,5472,837712,3688,263083,2019,195048,5707,458131,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-16,Q39702,MK,Macedonia,MK,MKD,0,10,0,,155593,5472,,2081,265164,2203,197251,4284,462415,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-17,Q39702,MK,Macedonia,MK,MKD,0,19,2,,155612,5474,,9546,274710,1892,199143,11438,473853,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-18,Q39702,MK,Macedonia,MK,MKD,0,4,1,,155616,5475,847723,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-19,Q39702,MK,Macedonia,MK,MKD,0,8,0,,155624,5475,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-20,Q39702,MK,Macedonia,MK,MKD,0,3,2,,155627,5477,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-21,Q39702,MK,Macedonia,MK,MKD,0,13,0,,155640,5477,,3492,278202,4713,203856,8205,482058,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-22,Q39702,MK,Macedonia,MK,MKD,0,5,1,,155645,5478,858615,3645,281847,2307,206163,5952,488010,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-23,Q39702,MK,Macedonia,MK,MKD,0,10,3,,155655,5481,,4470,286317,2429,208592,6899,494909,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-24,Q39702,MK,Macedonia,MK,MKD,0,8,3,,155663,5484,,2988,289305,3609,212201,6597,501506,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-25,Q39702,MK,Macedonia,MK,MKD,0,6,0,,155669,5484,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-26,Q39702,MK,Macedonia,MK,MKD,0,4,0,,155673,5484,,6475,295780,2370,214571,8845,510351,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-27,Q39702,MK,Macedonia,MK,MKD,0,3,0,,155676,5484,872283,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-28,Q39702,MK,Macedonia,MK,MKD,0,6,0,,155682,5484,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-29,Q39702,MK,Macedonia,MK,MKD,0,2,0,,155684,5484,,14604,310384,4490,219061,19094,529445,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-06-30,Q39702,MK,Macedonia,MK,MKD,0,5,1,,155689,5485,878728,11431,321815,1823,220884,13254,542699,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-01,Q39702,MK,Macedonia,MK,MKD,0,11,1,,155700,5486,,12571,334386,2130,223014,14701,557400,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-02,Q39702,MK,Macedonia,MK,MKD,0,6,0,,155706,5486,,12450,346836,2326,225340,14776,572176,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-03,Q39702,MK,Macedonia,MK,MKD,0,4,0,,155710,5486,,11850,358686,2511,227851,14361,586537,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-04,Q39702,MK,Macedonia,MK,MKD,0,6,0,,155716,5486,889770,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-05,Q39702,MK,Macedonia,MK,MKD,0,16,0,,155732,5486,,21938,380624,4744,232595,26682,613219,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-06,Q39702,MK,Macedonia,MK,MKD,0,9,0,,155741,5486,,10002,390626,4727,237322,14729,627948,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-07,Q39702,MK,Macedonia,MK,MKD,0,19,0,,155760,5486,,9609,400235,3329,240651,12938,640886,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-08,Q39702,MK,Macedonia,MK,MKD,0,10,1,,155770,5487,,8718,408953,3076,243727,11794,652680,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-09,Q39702,MK,Macedonia,MK,MKD,0,13,0,,155783,5487,,8188,417141,1504,245231,9692,662372,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-10,Q39702,MK,Macedonia,MK,MKD,0,14,0,,155797,5487,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-11,Q39702,MK,Macedonia,MK,MKD,0,5,0,,155802,5487,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-12,Q39702,MK,Macedonia,MK,MKD,0,21,0,,155823,5487,913770,10940,428081,3308,248539,14248,676620,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-13,Q39702,MK,Macedonia,MK,MKD,0,17,0,,155840,5487,,6369,434450,3799,252338,10168,686788,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-14,Q39702,MK,Macedonia,MK,MKD,0,26,0,,155866,5487,,5849,440299,7556,259894,13405,700193,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-15,Q39702,MK,Macedonia,MK,MKD,0,16,0,,155882,5487,,5709,446008,7212,267106,12921,713114,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-16,Q39702,MK,Macedonia,MK,MKD,0,19,0,,155901,5487,922904,7765,453773,5023,272129,12788,725902,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-17,Q39702,MK,Macedonia,MK,MKD,0,21,0,3667,155922,5487,926571,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-18,Q39702,MK,Macedonia,MK,MKD,0,9,0,,155931,5487,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-19,Q39702,MK,Macedonia,MK,MKD,0,20,1,,155951,5488,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-20,Q39702,MK,Macedonia,MK,MKD,0,14,0,,155965,5488,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-21,Q39702,MK,Macedonia,MK,MKD,0,16,1,,155981,5489,,1384,455157,33675,305804,35059,760961,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-22,Q39702,MK,Macedonia,MK,MKD,0,36,0,,156017,5489,935121,26111,481268,13096,318900,39207,800168,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-23,Q39702,MK,Macedonia,MK,MKD,0,37,0,,156054,5489,,6707,487975,11420,330320,18127,818295,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-24,Q39702,MK,Macedonia,MK,MKD,0,24,0,,156078,5489,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-25,Q39702,MK,Macedonia,MK,MKD,0,8,2,,156086,5491,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-26,Q39702,MK,Macedonia,MK,MKD,0,38,0,,156124,5491,944136,7992,495967,21049,351369,29041,847336,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-27,Q39702,MK,Macedonia,MK,MKD,0,47,0,,156171,5491,,5028,500995,10062,361431,15090,862426,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-28,Q39702,MK,Macedonia,MK,MKD,0,54,0,,156225,5491,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-29,Q39702,MK,Macedonia,MK,MKD,0,74,2,,156299,5493,,5038,506033,10826,372257,15864,878290,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-30,Q39702,MK,Macedonia,MK,MKD,0,81,0,,156380,5493,,4164,510197,8925,381182,13089,891379,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-07-31,Q39702,MK,Macedonia,MK,MKD,0,72,0,,156452,5493,,3824,514021,9380,390562,13204,904583,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-08-01,Q39702,MK,Macedonia,MK,MKD,0,54,1,,156506,5494,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-08-02,Q39702,MK,Macedonia,MK,MKD,0,37,0,,156543,5494,966202,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-08-03,Q39702,MK,Macedonia,MK,MKD,0,164,3,,156707,5497,,5085,519106,10774,401336,15859,920442,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-08-04,Q39702,MK,Macedonia,MK,MKD,0,219,4,,156926,5501,,4311,523417,7850,409186,12161,932603,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-08-05,Q39702,MK,Macedonia,MK,MKD,0,325,1,,157251,5502,,4700,528117,7428,416614,12128,944731,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-08-06,Q39702,MK,Macedonia,MK,MKD,0,376,1,,157627,5503,,5269,533386,8742,425356,14011,958742,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-08-07,Q39702,MK,Macedonia,MK,MKD,0,398,4,,158025,5507,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-08-08,Q39702,MK,Macedonia,MK,MKD,0,139,2,,158164,5509,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-08-09,Q39702,MK,Macedonia,MK,MKD,0,517,4,,158681,5513,,10211,543597,13692,439048,23903,982645,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-08-10,Q39702,MK,Macedonia,MK,MKD,0,588,8,,159269,5521,,8666,552263,7565,446613,16231,998876,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
