location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IS,2021-06-23,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,1002,6647,30,417875,10211,250484,11167,166490,11227,368066,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,3,2,2,0,0,2,3,2,0,0,2,5,37.96,7.549383,4.975309,11.179012,0.0,,3.690476,74.437246
IS,2021-06-24,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,2,0,1352,6649,30,419227,7636,258120,8242,174732,15516,383582,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,3,2,2,0,0,2,3,2,0,0,2,5,37.96,10.261111,3.155556,14.488889,0.0,,3.361111,63.044767
IS,2021-06-25,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,3,0,765,6652,30,419992,732,258852,2808,177540,3133,386715,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,3,2,2,0,0,2,3,2,0,0,2,5,37.96,11.5,8.6,13.955556,0.0,,6.152778,70.626276
IS,2021-06-26,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,7,0,623,6659,30,420615,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,3,2,2,0,0,2,3,2,0,0,0,5,23.15,13.827778,8.927778,18.15,0.0,,3.697531,53.976239
IS,2021-06-27,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,1,0,923,6660,30,421538,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,3,2,2,0,0,2,3,2,0,0,0,5,23.15,11.677778,8.705556,15.255556,0.0,,6.347222,72.27076
IS,2021-06-28,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,1,0,999,6661,30,422537,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,3,2,2,0,0,2,3,2,0,0,0,5,23.15,10.727778,8.505556,14.016667,0.0,,7.659722,82.281186
IS,2021-06-29,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,1,0,989,6662,30,423526,131,258983,4095,181635,4162,390877,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,3,2,2,0,0,2,3,2,0,0,0,5,23.15,14.988889,9.344444,20.083333,0.0,,8.909722,68.909545
IS,2021-06-30,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,3,0,1058,6665,30,424584,402,259385,10559,192194,10705,401582,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,3,2,2,0,0,2,3,2,0,0,0,5,23.15,14.011111,10.777778,17.111111,0.0,,8.201389,70.577605
IS,2021-07-01,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,3,0,1261,6668,30,425845,500,259885,20992,213186,21266,422848,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,0,5,17.59,13.644444,10.277778,17.311111,0.0,,8.923611,75.471611
IS,2021-07-02,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,2,0,1026,6670,30,426871,2166,262051,10533,223719,12525,435373,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,0,5,17.59,12.433333,8.238889,16.5,0.0,,8.763889,77.127586
IS,2021-07-03,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,2,0,714,6672,30,427585,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,0,5,17.59,12.388889,7.572222,16.055556,0.0,,8.680556,78.156065
IS,2021-07-04,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,3,0,1032,6675,30,428617,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,0,5,17.59,10.961111,8.711111,13.661111,0.0,,8.534722,83.447053
IS,2021-07-05,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,5,0,1061,6680,30,429678,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,0,5,17.59,10.666667,8.483333,13.905556,0.0,,8.270833,84.744166
IS,2021-07-06,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,2,0,1080,6682,30,430758,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,11.833333,8.344444,14.661111,0.0,,8.645833,81.291662
IS,2021-07-07,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,4,0,1195,6686,30,431953,439,262490,8443,232162,8717,444090,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,13.416667,8.866667,17.855556,0.0,,8.631944,74.423718
IS,2021-07-08,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,3,0,1564,6689,30,433517,2293,264783,6681,238843,6966,451056,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,14.472222,10.827778,17.566667,0.0,,8.611111,69.747372
IS,2021-07-09,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,2,0,744,6691,30,434261,66,264849,843,239686,880,451936,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,14.733333,11.216667,18.122222,0.0,,9.743056,72.242203
IS,2021-07-10,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,5,0,772,6696,30,435033,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,13.638889,9.622222,17.444444,0.0,,9.451389,75.699045
IS,2021-07-11,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,4,0,1103,6700,30,436136,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,13.061111,9.527778,16.855556,0.0,,9.597222,79.349457
IS,2021-07-12,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,3,0,1416,6703,30,437552,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,13.672222,9.283333,17.461111,0.0,,9.833333,77.130124
IS,2021-07-13,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,9,0,1591,6712,30,439143,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,12.861111,10.077778,16.477778,0.0,,7.069444,68.562921
IS,2021-07-14,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,17,0,1621,6729,30,440764,2100,266949,6992,246678,8876,460812,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,10.561111,8.927778,13.366667,0.0,,7.222222,78.890323
IS,2021-07-15,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,14,0,1942,6743,30,442706,205,267154,5474,252152,5622,466434,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,12.011111,8.566667,15.533333,0.0,,7.263889,72.43054
IS,2021-07-16,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,24,0,1172,6767,30,443878,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,10.794444,8.455556,14.2,0.0,,8.180556,82.697473
IS,2021-07-17,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,16,0,1172,6783,30,445050,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,11.5,7.722222,16.227778,0.0,,7.715278,78.300244
IS,2021-07-18,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,16,0,2100,6799,30,447150,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,13.477778,8.111111,17.55,0.0,,7.798611,72.521846
IS,2021-07-19,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,44,0,2431,6843,30,449581,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,12.166667,8.522222,17.127778,0.0,,8.368056,80.547127
IS,2021-07-20,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,57,0,3242,6900,30,452823,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,15.35,9.594444,19.488889,0.0,,10.208333,74.784394
IS,2021-07-21,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,78,0,3585,6978,30,456408,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,15.1,11.594444,19.111111,0.0,,8.659722,67.937709
IS,2021-07-22,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,84,0,3964,7062,30,460372,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,14.605556,11.5,17.733333,0.0,,10.430556,76.20087
IS,2021-07-23,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,96,0,2883,7158,30,463255,676,267830,1514,253666,1982,468416,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,14.55,11.622222,16.516667,0.0,,11.277778,79.21035
IS,2021-07-24,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,88,0,2366,7246,30,465621,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,0,0,0,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,17.59,13.872222,11.044444,17.227778,0.0,,10.416667,79.173092
IS,2021-07-25,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,71,0,4098,7317,30,469719,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,11.466667,8.366667,14.666667,0.0,,6.958333,73.413074
IS,2021-07-26,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,125,0,5935,7442,30,475654,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,11.038889,7.716667,13.788889,0.0,,6.930556,74.118927
IS,2021-07-27,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,126,0,4813,7568,30,480467,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,10.088889,8.05,13.033333,0.0,,8.027778,83.63474
IS,2021-07-28,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,130,0,4363,7698,30,484830,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,10.361111,7.805556,13.0,0.0,,8.166667,83.050715
IS,2021-07-29,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,125,0,4160,7823,30,488990,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,11.305556,8.333333,14.788889,0.0,,8.833333,80.889036
IS,2021-07-30,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,156,0,2591,7979,30,491581,1265,269095,777,254443,1958,470374,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,12.983333,9.85,17.022222,0.0,,9.631944,77.872999
IS,2021-07-31,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,87,0,2652,8066,30,494233,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,12.683333,7.461111,17.066667,0.0,,8.256944,75.259965
IS,2021-08-01,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,68,0,2762,8134,30,496995,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,12.533333,9.405556,15.5,0.0,,9.888889,82.882917
IS,2021-08-02,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,110,0,3538,8244,30,500533,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,12.3,10.588889,14.861111,0.0,,9.729167,83.054152
IS,2021-08-03,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,120,0,4888,8364,30,505421,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,12.144444,9.65,15.038889,0.0,,9.493056,81.823942
IS,2021-08-04,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,154,0,3860,8518,30,509281,1606,270701,248,254691,1802,472176,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,11.705556,9.538889,14.5,0.0,,10.111111,87.410827
IS,2021-08-05,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,108,0,4023,8626,30,513304,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,2,0,0,0,1,2,2,0,0,2,3,2,0,0,2,5,32.41,12.144444,9.883333,14.644444,0.0,,10.055556,84.129282
