location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BY,2021-07-19,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,600,10,,435620,3344,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-2,23,53,2,-36,-6,0,1,1,4,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,37.96,21.866667,17.511111,26.422222,0.0,,15.855556,68.765979
BY,2021-07-20,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,975,11,,436595,3355,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,3,24,55,6,-36,-6,0,1,1,4,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,37.96,20.727778,14.277778,26.438889,0.0,,13.638889,64.017745
BY,2021-07-21,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1069,10,,437664,3365,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,1,23,48,6,-36,-6,0,1,1,4,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,37.96,19.288889,13.166667,24.988889,0.0,,11.316667,60.16504
BY,2021-07-22,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1103,11,,438767,3376,7168204,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,1,20,54,4,-36,-7,0,1,1,4,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,37.96,17.833333,10.577778,23.611111,0.0,,9.161111,57.02259
BY,2021-07-23,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1061,9,,439828,3385,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-6,19,60,3,-37,-7,0,1,1,4,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,37.96,19.527778,11.277778,25.616667,0.0,,11.511111,59.91238
BY,2021-07-24,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,880,9,,440708,3394,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-17,6,83,-2,-31,-13,0,1,1,4,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,37.96,20.597222,14.576389,26.201389,0.108857,,13.402778,63.667067
BY,2021-07-25,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,648,9,,441356,3403,7214231,93959,1334540,107177,860453,201136,2194993,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-15,11,95,3,-11,-16,0,1,1,4,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,37.96,21.433333,11.872222,28.65,0.0,,12.75,58.069913
BY,2021-07-26,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,525,10,,441881,3413,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-4,19,52,2,-37,-5,0,1,1,1,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,29.63,23.166667,13.790123,30.302469,0.0,,13.796296,55.739681
BY,2021-07-27,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,950,11,,442831,3424,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-5,15,30,0,-36,-4,0,1,1,1,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,29.63,21.481481,17.833333,28.12963,0.254,,16.092593,71.425925
BY,2021-07-28,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1033,11,,443864,3435,7259150,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-2,21,51,5,-36,-5,0,1,1,1,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,29.63,22.763889,18.25,28.805556,0.0,,17.402778,72.196932
BY,2021-07-29,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1184,10,,445048,3445,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-5,16,39,1,-36,-5,0,1,1,1,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,29.63,24.027778,17.0,29.5,0.0,,16.583333,64.862254
BY,2021-07-30,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,992,9,,446040,3454,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-8,17,53,3,-35,-7,0,1,1,1,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,29.63,21.283951,16.12963,26.308642,0.0,,14.382716,64.886148
BY,2021-07-31,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,958,10,,446998,3464,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-19,5,69,-4,-30,-12,0,1,1,1,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,29.63,21.3,13.494444,28.261111,0.0,,13.072222,59.612921
BY,2021-08-01,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,756,8,,447754,3472,,64694,1399234,120414,980867,185108,2380101,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-16,10,77,1,-10,-14,0,1,1,1,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,29.63,22.633333,17.122222,28.4,0.508,,15.6,64.519901
BY,2021-08-02,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,581,11,,448335,3483,7324156,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-9,13,16,-4,-36,-3,0,1,1,1,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,29.63,20.533333,17.122222,26.222222,1.608667,,16.711111,79.224537
BY,2021-08-03,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,967,11,,449302,3494,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-2,17,36,3,-35,-4,0,1,1,1,0,1,0,1,0,0,0,0,2,3,2,0,0,1,2,29.63,17.269841,12.484127,22.603175,1.439333,,12.079365,71.679073
BY,2021-08-04,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1143,9,,450445,3503,7370093,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-5,17,31,3,-35,-4,0,1,1,4,0,1,0,3,0,0,0,0,2,3,2,0,0,1,2,43.52,17.944444,9.944444,24.493056,0.0,,11.395833,65.820993
BY,2021-08-05,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1295,10,18491,451740,3513,7388584,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-3,16,35,0,-35,-4,0,1,1,4,0,1,0,3,0,0,0,0,2,3,2,0,0,1,2,43.52,18.527778,15.0,22.5,0.0,,14.083333,75.399599
BY,2021-08-06,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1213,10,,452953,3523,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-12,12,22,-6,-36,-3,0,1,1,4,0,1,0,3,0,0,0,0,2,3,2,0,0,1,2,43.52,19.194444,16.0,24.5,,,16.833333,86.21243
BY,2021-08-07,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,979,9,,453932,3532,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-18,4,43,-9,-30,-9,0,1,1,4,0,1,0,3,0,0,0,0,2,3,2,0,0,1,2,43.52,17.066667,15.166667,19.722222,1.27,,14.122222,83.420616
BY,2021-08-08,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,742,9,,454674,3541,7426441,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-14,10,79,2,-8,-13,0,1,1,4,0,1,0,3,0,0,0,0,2,3,2,0,0,1,2,43.52,19.864198,12.12963,26.851852,0.0,,14.209877,70.085659
BY,2021-08-09,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,607,10,17332,455281,3551,7443773,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-6,16,35,0,-35,-4,0,1,1,4,0,1,0,3,0,0,0,0,2,3,2,0,0,1,2,43.52,19.462963,14.898148,25.5,0.254,,16.111111,81.821079
BY,2021-08-10,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,966,11,20129,456247,3562,7463902,46733,1445967,114911,1095778,161644,2541745,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,3,22,46,5,-35,-5,0,1,1,4,0,1,0,3,0,0,0,0,2,3,2,0,0,1,2,43.52,19.055556,12.477778,25.411111,0.0,,14.472222,74.855424
BY,2021-08-11,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1175,10,,457422,3572,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,1,22,35,5,-35,-5,0,1,1,4,0,1,0,3,0,0,0,0,2,3,2,0,0,1,2,43.52,19.468254,11.809524,26.055556,0.0,,14.063492,71.401943
BY,2021-08-12,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1425,10,,458847,3582,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,0,17,34,2,-35,-5,0,1,1,4,0,1,0,3,0,0,0,0,2,3,2,0,0,1,2,43.52,16.458333,13.152778,20.972222,2.370667,,13.25,81.454958
BY,2021-08-13,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1151,11,,459998,3593,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-5,18,48,2,-35,-6,0,1,1,4,0,1,0,3,0,0,0,0,2,3,2,0,0,1,2,43.52,17.127778,12.105556,23.238889,0.0,,12.655556,75.033594
BY,2021-08-14,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1305,11,,461303,3604,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-14,7,69,-2,-29,-12,0,1,1,4,0,1,0,3,0,0,0,0,2,3,2,0,0,1,2,43.52,19.422222,11.244444,26.444444,0.0,,12.844444,65.874604
BY,2021-08-15,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,894,9,,462197,3613,,50260,1496227,92858,1188636,143118,2684863,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-11,12,80,5,-8,-14,0,1,1,4,0,1,0,3,0,0,0,0,2,3,2,0,0,1,2,43.52,21.293651,15.460317,27.666667,0.211667,,14.190476,63.989105
BY,2021-08-16,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,597,12,,462794,3625,7560996,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-4,17,34,1,-36,-4,0,1,1,4,0,1,0,3,0,0,0,0,2,3,2,0,0,1,2,43.52,21.0,15.240741,27.259259,0.0,,15.944444,73.627148
BY,2021-08-17,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1061,12,21581,463855,3637,7582577,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-3,15,21,0,-36,-3,0,1,1,4,0,0,0,3,0,0,,,2,3,2,,0,1,2,39.81,20.759259,16.287037,28.601852,0.1016,,16.759259,78.127075
BY,2021-08-18,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1355,12,20457,465210,3649,7603034,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,1,22,33,5,-34,-4,0,1,1,4,0,0,0,3,0,0,,,2,3,2,,0,1,2,39.81,15.833333,11.175926,21.314815,0.973667,,10.972222,72.951952
BY,2021-08-19,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1738,10,20326,466948,3659,7623360,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,2,20,38,3,-35,-5,0,1,1,4,0,0,0,3,0,0,,,2,3,2,,0,1,2,39.81,16.366667,9.216667,23.011111,0.0,,10.955556,70.665509
BY,2021-08-20,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1467,11,,468415,3670,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-5,18,45,2,-35,-6,0,1,1,4,0,0,0,3,0,0,,,2,3,2,,0,1,2,39.81,18.066667,14.283333,23.511111,0.0,,12.294444,69.170377
BY,2021-08-21,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1302,11,,469717,3681,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-13,6,50,-5,-29,-10,0,1,1,4,0,0,0,3,0,0,,,2,3,2,,0,1,2,39.81,16.097222,10.111111,21.625,0.0,,10.958333,71.691208
BY,2021-08-22,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,918,10,,470635,3691,7660634,65680,1561907,82699,1271335,148379,2833242,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-8,13,69,4,-7,-13,0,1,1,4,0,0,0,3,0,0,,,2,3,2,,0,1,2,39.81,14.623457,8.345679,21.234568,0.0,,9.197531,70.171434
BY,2021-08-23,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,860,10,19286,471495,3701,7679920,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-1,19,32,2,-34,-4,0,1,1,4,0,0,0,3,0,0,,,2,3,2,,0,1,2,39.81,14.527778,5.911111,22.122222,0.0,,8.922222,69.425612
BY,2021-08-24,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1357,11,20452,472852,3712,7700372,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,0,15,13,1,-34,-3,0,1,1,4,0,0,0,3,0,0,,,2,3,2,,0,1,2,39.81,13.746914,8.808642,18.567901,0.056444,,9.635802,76.531631
BY,2021-08-25,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1551,11,19773,474403,3723,7720145,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,5,24,23,7,-33,-4,0,1,1,4,0,0,0,3,0,0,,,2,3,2,,0,1,2,39.81,13.75,9.259259,18.5,0.0,,9.740741,76.857878
BY,2021-08-26,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1862,12,19442,476265,3735,7739587,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,2,18,23,4,-34,-4,0,1,1,4,0,0,0,3,0,0,,,2,3,2,,0,1,2,39.81,14.203704,9.981481,18.851852,0.169333,,11.160494,82.135215
BY,2021-08-27,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,1636,10,,477901,3745,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-5,16,27,2,-33,-4,0,1,1,4,0,0,0,3,0,0,,,2,3,2,,0,1,2,39.81,15.203704,11.407407,20.546296,0.0,,12.87037,86.19456
