location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
HU,2021-07-29,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,4580,809491,30026,5877537,6000,5617260,10782,5428980,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,15,20,135,-9,-29,3,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,24.488889,18.3,30.705556,0.846667,,14.938889,55.559266
HU,2021-07-30,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,809491,30026,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,11,19,137,-8,-30,2,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,25.455556,16.127778,33.122222,0.0,,15.777778,55.332673
HU,2021-07-31,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,155,1,,809646,30027,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,12,16,141,12,1,-5,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,24.138889,19.083333,29.838889,3.048,,17.5,66.605227
HU,2021-08-01,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,26,2,19775,809672,30029,5897312,7191,5624451,14769,5443749,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,24,23,95,13,5,-5,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,22.855556,16.955556,30.777778,1.749778,,17.622222,72.994375
HU,2021-08-02,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,59,3,4067,809731,30032,5901379,3932,5628383,9428,5453177,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,22,27,145,-7,-28,3,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,20.333333,15.344444,25.733333,5.588,,13.377778,64.548379
HU,2021-08-03,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,72,0,8089,809803,30032,5909468,4045,5632428,9810,5462987,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,22,29,153,-6,-29,3,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,20.972222,14.044444,27.311111,0.0,,14.2,65.407254
HU,2021-08-04,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,52,1,7138,809855,30033,5916606,4466,5636894,12484,5475471,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,23,30,157,-4,-28,2,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,22.311111,16.222222,27.594444,1.467556,,15.866667,67.37223
HU,2021-08-05,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,8226,809855,30033,5924832,4976,5641870,4747,5480218,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,17,25,82,-11,-30,5,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,19.588889,17.155556,22.327778,1.326444,,16.405556,82.087956
HU,2021-08-06,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,809855,30033,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,21,28,153,-3,-29,2,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,19.927778,14.794444,25.394444,5.2832,,13.705556,67.538919
HU,2021-08-07,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,156,4,,810011,30037,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,20,21,167,19,1,-6,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,23.111111,13.305556,30.777778,0.0,,14.066667,56.825549
HU,2021-08-08,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,35,0,19362,810046,30037,5944194,7255,5649125,11169,5491387,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,41,33,160,25,9,-7,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,24.316667,18.177778,30.283333,0.0,,15.75,59.009155
HU,2021-08-09,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,80,0,4076,810126,30037,5948270,4971,5654096,2723,5494110,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,26,31,145,-4,-29,2,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,22.983333,17.411111,28.988889,2.9464,,15.633333,63.389525
HU,2021-08-10,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,86,0,8177,810212,30037,5956447,4527,5658623,3489,5497599,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,27,32,162,-4,-29,3,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,23.822222,15.888889,31.427778,0.0,,15.344444,59.5083
HU,2021-08-11,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,104,1,8274,810316,30038,5964721,5035,5663658,341,5497940,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,25,32,164,-2,-28,2,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,24.366667,16.866667,31.388889,0.0,,14.983333,56.229918
HU,2021-08-12,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,8435,810316,30038,5973156,5335,5668993,282,5498222,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,25,30,158,-4,-29,2,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,23.661111,15.683333,30.516667,0.0,,14.261111,55.922328
HU,2021-08-13,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,810316,30038,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,19,27,157,-3,-30,1,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,24.961111,17.377778,32.816667,0.0,,14.9,53.752203
HU,2021-08-14,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,188,3,,810504,30041,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,16,19,160,19,1,-6,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,25.816667,17.75,33.444444,0.254,,17.066667,58.895592
HU,2021-08-15,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,45,1,21092,810549,30042,5994248,8613,5677606,1971,5500193,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,36,31,146,24,9,-7,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,27.183333,18.872222,34.855556,0.0,,17.561111,56.202165
HU,2021-08-16,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,109,3,4180,810658,30045,5998428,3953,5681559,176,5500369,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,22,29,135,-7,-32,3,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,26.072222,18.6,33.111111,6.406444,,17.438889,59.45362
HU,2021-08-17,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,123,1,8294,810781,30046,6006722,6075,5687634,830,5501199,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,25,31,131,-8,-32,5,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,17.627778,11.816667,21.344444,3.443111,,12.183333,70.483153
HU,2021-08-18,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,10125,810781,30046,6016847,5580,5693214,887,5502086,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,29,36,170,-2,-30,3,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,17.066667,11.322222,23.05,1.0414,,10.011111,63.312484
HU,2021-08-19,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,810781,30046,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,38,56,187,0,-35,0,0,0,0,3,0,0,0,3,0,1,,,2,3,1,,0,2,5,27.78,18.305556,10.377778,25.533333,0.0,,11.211111,63.443116
HU,2021-08-20,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,810781,30046,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-13,-68,408,-14,-79,13,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,20.038889,12.594444,26.788889,0.0,,12.644444,62.760816
HU,2021-08-21,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,340,6,,811121,30052,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,16,20,200,17,-11,-5,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,21.433333,14.166667,28.438889,0.0,,13.488889,60.784565
HU,2021-08-22,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,82,2,24758,811203,30054,6041605,6037,5699251,460,5502546,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,38,27,167,27,12,-7,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,22.794444,14.516667,30.394444,0.0,,14.255556,58.8272
HU,2021-08-23,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,134,1,11728,811337,30055,6053333,4632,5703883,819,5503365,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,18,29,72,-8,-25,4,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,19.111111,16.266667,22.822222,0.818444,,15.894444,81.905674
HU,2021-08-24,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,180,1,9346,811517,30056,6062679,5314,5709197,840,5504205,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,24,29,128,-3,-24,3,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,19.027778,14.438889,23.822222,2.878667,,13.988889,72.632224
HU,2021-08-25,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,189,1,18410,811706,30057,6081089,6328,5715525,694,5504899,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,24,31,134,0,-23,2,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,16.888889,10.511111,21.872222,0.0254,,9.977778,63.847279
HU,2021-08-26,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,10117,811706,30057,6091206,9811,5725336,442,5505341,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,21,25,106,-3,-23,3,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,15.95,8.172222,22.933333,0.225778,,9.877778,67.696254
HU,2021-08-27,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,811706,30057,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,17,24,104,-4,-23,3,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,14.866667,10.094444,18.944444,3.330222,,11.283333,79.475533
HU,2021-08-28,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,521,0,,812227,30057,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,18,20,115,20,6,-3,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,14.772222,8.066667,20.483333,2.088444,,10.555556,76.034372
HU,2021-08-29,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,110,1,26863,812337,30058,6118069,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,35,30,95,25,13,-4,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,15.816667,11.594444,21.9,6.745111,,11.894444,77.673891
HU,2021-08-30,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,194,1,5618,812531,30059,6123687,29230,5754566,2030,5507371,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,25,29,88,0,-20,4,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,16.511111,11.677778,22.266667,1.072444,,10.972222,70.054206
HU,2021-08-31,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,262,1,9695,812793,30060,6133382,17444,5772010,1759,5509130,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,23,32,73,1,-20,4,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,17.016667,11.138889,22.044444,0.592667,,11.766667,71.491994
HU,2021-09-01,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,247,1,10951,813040,30061,6144333,9111,5781121,1548,5510678,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,20,32,72,8,-19,2,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,17.116667,12.944444,21.011111,0.0,,10.683333,65.968514
HU,2021-09-02,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,10882,813040,30061,6155215,18463,5799584,1440,5512118,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,22,27,84,10,-17,1,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,16.966667,10.088889,23.261111,0.0,,10.061111,63.955658
HU,2021-09-03,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,,813040,30061,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,21,29,104,10,-16,-1,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,16.927778,9.75,24.077778,0.0,,10.066667,64.335024
HU,2021-09-04,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,648,9,,813688,30070,,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,24,22,140,23,8,-4,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,17.611111,8.8,25.561111,0.0,,9.988889,61.263437
HU,2021-09-05,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,130,4,28038,813818,30074,6183253,17897,5817481,7720,5519838,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,44,35,135,30,13,-4,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,18.7,10.944444,25.577778,0.0,,9.483333,55.227862
HU,2021-09-06,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,246,3,6801,814064,30077,6190054,3773,5821254,4365,5524203,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,21,31,79,9,-16,0,0,0,1,2,0,0,0,1,0,1,,,2,3,1,,0,2,5,25.0,16.6,9.177778,24.483333,0.0,,7.344444,54.477993
HU,2021-09-07,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,345,3,10794,814409,30080,6200848,4577,5825831,6076,5530279,0,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,21,30,88,10,-15,1,0,0,1,3,0,0,0,2,0,1,,,2,3,1,,0,2,5,30.56,17.2,8.572222,25.761111,0.0,,9.027778,58.926903
